Document,Section,Heading,Main Question,Main Question Tier,Rubric Count,Concept Count,Chunk Suggestions,QA Score,Warning Count,Warning Codes
Community Planning Act,154,Regulations under the Community Planning Act,What does section 154 of the Community Planning Act provide regarding regulations under the community planning act?,C,1,1,0,100,0,
Community Planning Act,155,Commencement,What does section 155 of the Community Planning Act provide regarding commencement?,C,1,1,0,100,0,
Registry Act,1,Definitions,What definitions are provided in section 1 of Registry Act?,B,4,5,1,100,0,
Registry Act,1.1,Interests within the scope of the Personal Property Security Act,What are the application requirements under section 1.1 of Registry Act?,B,3,0,0,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,2,Administration,"Who is responsible for administering the Act, and what authority or limitations apply?",B,1,0,0,100,0,
Registry Act,3,Registry office,What does section 3 of the Registry Act provide regarding registry office?,C,4,1,0,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,4,Appointment of registrars and deputy registrars,What notice requirements are established by section 4 of Registry Act?,B,2,1,0,100,0,
Registry Act,5,Ex officio deputy registrars,What duties does section 5 of Registry Act impose about ex officio deputy registrars?,B,2,1,0,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,6,Chief Registrar of Deeds,What duties does section 6 of Registry Act impose about chief registrar of deeds?,B,7,2,2,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,7,Security of registrar and deputy registrar,What duties does section 7 of Registry Act impose about security of registrar and deputy registrar?,B,2,1,0,100,0,
Registry Act,8,Oath of registrar and deputy registrar,What duties does section 8 of Registry Act impose about oath of registrar and deputy registrar?,B,2,1,0,100,0,
Registry Act,9,Powers and duties of deputy registrar,What duties does section 9 of Registry Act impose about powers and duties of deputy registrar?,B,1,1,0,100,0,
Registry Act,10,When registry office open,What filing or registration requirements are established by section 10 of Registry Act?,B,3,2,0,95,1,CONCEPT_FRAGMENT
Registry Act,11,Conflict of interests,What duties does section 11 of Registry Act impose about conflict of interests?,B,2,1,0,100,0,
Registry Act,12,Duties of registrar,What duties does a registrar have regarding duties of registrar?,B,2,2,1,95,1,RUBRIC_ANSWER_TOO_LONG
Registry Act,13,Seal of registrar; production of documents,What notice requirements are established by section 13 of Registry Act?,B,1,1,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Registry Act,13.1,Powers regarding document maintenance and disposal,What powers or authority are established by section 13.1 of Registry Act?,B,3,2,2,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Registry Act,13.2,Electronic information storage system,What filing or registration requirements are established by section 13.2 of Registry Act?,B,2,2,0,90,2,RUBRIC_ANSWER_TOO_LONG;CONCEPT_FRAGMENT
Registry Act,14,Contents of registry office,What does section 14 of the Registry Act provide regarding contents of registry office?,C,1,1,0,100,0,
Registry Act,15,Recopying or repairing of book,What powers or authority are established by section 15 of Registry Act?,B,5,1,0,100,0,
Registry Act,15.1,,What does section 15.1 of the Registry Act provide?,C,1,1,0,100,0,
Registry Act,16,Death or removal of registrar,"What happens to control of the registry office when the registrar dies, resigns or is removed?",A,1,1,0,100,0,
Registry Act,17,Powers of Chief Registrar,What powers or authority are established by section 17 of Registry Act?,B,1,1,0,100,0,
Registry Act,18,Replacement of registrar by temporary officer,What duties does section 18 of Registry Act impose about replacement of registrar by temporary officer?,B,2,1,0,100,0,
Registry Act,19,Registration of instruments,What filing or registration requirements are established by section 19 of Registry Act?,B,8,2,3,100,0,
Registry Act,19.01,Instrument that may be submitted as a digitally scanned image,What filing or registration requirements are established by section 19.01 of Registry Act?,B,5,2,2,100,0,
Registry Act,19.02,Authentication of digitally scanned image,What duties does section 19.02 of Registry Act impose about authentication of digitally scanned image?,B,4,3,1,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,19.03,Authorization to submit digitally scanned image,What powers or authority are established by section 19.03 of Registry Act?,B,1,1,0,100,0,
Registry Act,19.04,Effect of digitally scanned image of an instrument,What requirements are established by section 19.04 of Registry Act?,B,1,1,0,100,0,
Registry Act,19.05,Subscriber or land surveyor agreement,What notice requirements are established by section 19.05 of Registry Act?,B,2,2,1,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Registry Act,19.1,Effect of registration in the Personal Property Registry,What filing or registration requirements are established by section 19.1 of Registry Act?,B,1,3,0,100,0,
Registry Act,20,Contents of conveyance respecting intestacy,What does section 20 of the Registry Act provide regarding contents of conveyance respecting intestacy?,C,1,1,0,100,0,
Registry Act,21,Offences and penalty respecting false affidavit,What offences or penalties are established by section 21 of Registry Act?,B,1,1,0,100,0,
Registry Act,22,Enlargement of time for registration of will,What filing or registration requirements are established by section 22 of Registry Act?,B,2,2,0,100,0,
Registry Act,23,"Registration of will in extra-provincial court, registration of notarial will",What filing or registration requirements are established by section 23 of Registry Act?,B,3,1,1,95,1,RUBRIC_ANSWER_TOO_LONG
Registry Act,24,Registration of will probated in British Dominion,What filing or registration requirements are established by section 24 of Registry Act?,B,1,1,1,100,0,
Registry Act,25,Registration of unprobated will,What filing or registration requirements are established by section 25 of Registry Act?,B,3,1,0,95,1,RUBRIC_ANSWER_TOO_LONG
Registry Act,26,"Registration of probated will, registration of sealed will",What filing or registration requirements are established by section 26 of Registry Act?,B,1,1,0,100,0,
Registry Act,27,Registration of foreign decree,What filing or registration requirements are established by section 27 of Registry Act?,B,1,1,0,100,0,
Registry Act,28,Registration of corporate documents,What filing or registration requirements are established by section 28 of Registry Act?,B,2,2,0,100,0,
Registry Act,29,Registration of notice of sale under mortgage,What filing or registration requirements are established by section 29 of Registry Act?,B,1,1,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Registry Act,30,Proof of signature and notice,What notice requirements are established by section 30 of Registry Act?,B,5,5,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Registry Act,31,Duty of registrar respecting notice of sale,What notice requirements are established by section 31 of Registry Act?,B,2,3,1,95,1,CONCEPT_FRAGMENT
Registry Act,32,Filing of notice of sale,What filing or registration requirements are established by section 32 of Registry Act?,B,1,1,1,100,0,
Registry Act,33,Registering lien or certificate under the Construction Remedies Act,What filing or registration requirements are established by section 33 of Registry Act?,B,1,2,0,100,0,
Registry Act,34,Effect of registration of conveyance,What filing or registration requirements are established by section 34 of Registry Act?,B,1,1,0,100,0,
Registry Act,35,Registration of copy,What filing or registration requirements are established by section 35 of Registry Act?,B,2,1,0,100,0,
Registry Act,36,Affidavit of execution or acknowledgment,What does section 36 of the Registry Act provide regarding affidavit of execution or acknowledgment?,C,2,1,0,100,0,
Registry Act,37,Proof of execution,What does section 37 of the Registry Act provide regarding proof of execution?,C,2,1,0,100,0,
Registry Act,38,Sufficiency of name in affidavit,What filing or registration requirements are established by section 38 of Registry Act?,B,1,1,0,100,0,
Registry Act,39,Error or omission in affidavit of execution,What requirements are established by section 39 of Registry Act?,B,1,1,0,100,0,
Registry Act,40,Compellability of witness,What order-making rules are established by section 40 of Registry Act?,B,1,1,0,100,0,
Registry Act,41,Certificate of proof of instrument,What certification requirements are established by section 41 of Registry Act?,B,2,1,0,100,0,
Registry Act,42,Proof of signature or seal,What requirements are established by section 42 of Registry Act?,B,1,1,0,100,0,
Registry Act,43,"Seal of court of record, seal of corporation",What filing or registration requirements are established by section 43 of Registry Act?,B,3,2,0,90,1,DUPLICATE_RUBRIC_PROMPT
Registry Act,44,Execution of instruments,What does section 44 of the Registry Act provide regarding execution of instruments?,C,2,1,1,100,0,
Registry Act,45,Registrar and deputy registrar ex officio commissioner of oaths,What does section 45 of the Registry Act provide regarding registrar and deputy registrar ex officio commissioner of oaths?,C,1,1,0,100,0,
Registry Act,46,Certificate of development officer,What are the application requirements under section 46 of Registry Act?,B,4,2,1,95,1,RUBRIC_ANSWER_TOO_LONG
Registry Act,47,Persons before whom proof of execution made,What powers or authority are established by section 47 of Registry Act?,B,1,1,0,100,0,
Registry Act,48,Registration of Crown grant,What filing or registration requirements are established by section 48 of Registry Act?,B,1,1,0,100,0,
Registry Act,49,Certificate of cancellation of Crown grant,What powers or authority are established by section 49 of Registry Act?,B,3,3,0,100,0,
Registry Act,50,"Registration of original instrument, annexed plan, instrument conveying parcel",What filing or registration requirements are established by section 50 of Registry Act?,B,10,7,3,100,0,
Registry Act,51,Certificate of registrar,What order-making rules are established by section 51 of Registry Act?,B,3,2,1,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Registry Act,52,Repealed,What does section 52 of the Registry Act provide regarding repealed?,C,1,1,0,100,0,
Registry Act,53,Court order respecting production of book or record,What filing or registration requirements are established by section 53 of Registry Act?,B,2,1,0,100,0,
Registry Act,54,Certificate of satisfaction of mortgage,What certification requirements are established by section 54 of Registry Act?,B,1,1,0,100,0,
Registry Act,55,Certificate of partial release of mortgage,What certification requirements are established by section 55 of Registry Act?,B,2,1,0,100,0,
Registry Act,56,Conveyance by married woman,What does section 56 of the Registry Act provide regarding conveyance by married woman?,C,1,1,0,100,0,
Registry Act,57,Certificate of satisfaction of judgment,What certification requirements are established by section 57 of Registry Act?,B,2,1,0,100,0,
Registry Act,58,Registration of Order for Partition or Sale,What filing or registration requirements are established by section 58 of Registry Act?,B,1,1,0,100,0,
Registry Act,59,Registration of certificate of pending litigation,What filing or registration requirements are established by section 59 of Registry Act?,B,1,1,1,100,0,
Registry Act,60,"Registration of power of attorney, conveyance under power of attorney",What filing or registration requirements are established by section 60 of Registry Act?,B,4,1,0,100,0,
Registry Act,61,Summons to witness,What filing or registration requirements are established by section 61 of Registry Act?,B,3,1,0,100,0,
Registry Act,62,Orders of Provincial or Federal Cabinet,What order-making rules are established by section 62 of Registry Act?,B,1,1,0,100,0,
Registry Act,63,Registration of bond to Crown,What filing or registration requirements are established by section 63 of Registry Act?,B,1,1,0,100,0,
Registry Act,64,Registration as notice,What filing or registration requirements are established by section 64 of Registry Act?,B,1,1,0,100,0,
Registry Act,65,Payment of fees,What powers or authority are established by section 65 of Registry Act?,B,1,1,0,100,0,
Registry Act,65.1,Payment of fees of a digitally scanned image of an instrument,What does section 65.1 of the Registry Act provide regarding payment of fees of a digitally scanned image of an instrument?,C,1,0,0,100,0,
Registry Act,66,Offences and penalty respecting taking of fees by employees,What offences or penalties are established by section 66 of Registry Act?,B,3,2,0,100,0,
Registry Act,66.1,"Liability of registrar, deputy registrar and clerk","What duties does section 66.1 of Registry Act impose about liability of registrar, deputy registrar and clerk?",B,1,1,0,100,0,
Registry Act,66.2,Proceedings against the Crown,What does section 66.2 of the Registry Act provide regarding proceedings against the crown?,C,1,1,0,100,0,
Registry Act,67,Regulations and amendments respecting Schedule of Fees,What regulation-making authority is established by section 67 of Registry Act?,B,2,1,0,100,0,
Registry Act,68,Posting of Schedule of Fees,What powers or authority are established by section 68 of Registry Act?,B,1,1,0,100,0,
Registry Act,69,Statement of fees,What notice requirements are established by section 69 of Registry Act?,B,1,1,0,100,0,
Registry Act,70,Successor of registrar,What requirements are established by section 70 of Registry Act?,B,1,1,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Registry Act,71,Regulations,What regulation-making authority is established by section 71 of Registry Act?,B,4,4,1,100,0,
Land Titles Act,1,Purpose,What is the purpose of the Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,2,Application,What are the application requirements under section 2 of Land Titles Act?,B,7,5,2,90,1,DUPLICATE_RUBRIC_PROMPT
Land Titles Act,2.1,Interests within the scope of the Personal Property Security Act,What are the application requirements under section 2.1 of Land Titles Act?,B,3,0,0,90,1,DUPLICATE_RUBRIC_PROMPT
Land Titles Act,3,Definitions,What definitions are provided in section 3 of Land Titles Act?,B,8,12,1,100,0,
Land Titles Act,4,Establishment of land titles system,What does section 4 of the Land Titles Act provide regarding establishment of land titles system?,C,1,1,0,100,0,
Land Titles Act,5,"Appointment of Registrar General, registrar and deputies","What duties does section 5 of Land Titles Act impose about appointment of registrar general, registrar and deputies?",B,6,1,2,100,0,
Land Titles Act,6,Service New Brunswick,What notice requirements are established by section 6 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,7,Seals of office,What notice requirements are established by section 7 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,8,Immunity of officers,What duties does section 8 of Land Titles Act impose about immunity of officers?,B,1,1,0,100,0,
Land Titles Act,9,Records and copies of records,"What rules govern access to, copies of, and evidentiary use of records?",B,3,3,1,100,0,
Land Titles Act,10,"Documents signed, made or issued by officers","What duties does section 10 of Land Titles Act impose about documents signed, made or issued by officers?",B,1,1,0,100,0,
Land Titles Act,10.1,Parcel identifiers and descriptions of land,What are the application requirements under section 10.1 of Land Titles Act?,B,2,2,2,100,0,
Land Titles Act,10.2,Record of parcel identifiers,What filing or registration requirements are established by section 10.2 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,10.3,References to parcel identifiers,What filing or registration requirements are established by section 10.3 of Land Titles Act?,B,1,2,0,100,0,
Land Titles Act,10.4,Parcel identifiers on consolidation,What are the application requirements under section 10.4 of Land Titles Act?,B,2,1,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,11,Application to register land,What filing or registration requirements are established by section 11 of Land Titles Act?,B,7,6,2,100,0,
Land Titles Act,12,"Completion of application, order by Registrar General",What order-making rules are established by section 12 of Land Titles Act?,B,19,5,5,85,2,DUPLICATE_RUBRIC_PROMPT;TOO_MANY_RUBRIC_ITEMS
Land Titles Act,13,Court order or enactment,What order-making rules are established by section 13 of Land Titles Act?,B,2,3,0,100,0,
Land Titles Act,14,Order of Registrar General,What order-making rules are established by section 14 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,14.1,Land under Condominium Property Act,What notice requirements are established by section 14.1 of Land Titles Act?,B,4,3,0,100,0,
Land Titles Act,15,Registration necessary to pass estate or interest,What filing or registration requirements are established by section 15 of Land Titles Act?,B,4,2,0,100,0,
Land Titles Act,16,Status of registered owner,What filing or registration requirements are established by section 16 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,17,Effect of registration on subsequent interests,What filing or registration requirements are established by section 17 of Land Titles Act?,B,3,3,1,95,1,RUBRIC_ANSWER_TOO_LONG
Land Titles Act,17.1,Instruments to be submitted electronically,What filing or registration requirements are established by section 17.1 of Land Titles Act?,B,8,4,2,100,0,
Land Titles Act,17.11,Instruments that may be submitted as digitally scanned images,What requirements are established by section 17.11 of Land Titles Act?,B,4,1,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,17.2,Authentication of electronic instrument,What notice requirements are established by section 17.2 of Land Titles Act?,B,7,4,2,80,3,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT;CONCEPT_FRAGMENT
Land Titles Act,17.3,Proof of execution and marital status,What powers or authority are established by section 17.3 of Land Titles Act?,B,2,2,0,100,0,
Land Titles Act,17.4,Retention of documents,What requirements are established by section 17.4 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,17.5,Authorization to submit,What powers or authority are established by section 17.5 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,17.6,Effect of electronic instrument,What requirements are established by section 17.6 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,17.7,Production of evidence,What does section 17.7 of the Land Titles Act provide regarding production of evidence?,C,2,1,0,100,0,
Land Titles Act,17.8,Subscriber agreement,What duties does section 17.8 of Land Titles Act impose about subscriber agreement?,B,2,3,1,95,1,RUBRIC_ANSWER_TOO_LONG
Land Titles Act,18,Registration of instrument,What filing or registration requirements are established by section 18 of Land Titles Act?,B,11,10,5,95,1,TOO_MANY_RUBRIC_ITEMS
Land Titles Act,19,Priority on registration,What does section 19 of the Land Titles Act provide regarding priority on registration?,C,3,5,0,100,0,
Land Titles Act,20,Postponement of priority,What filing or registration requirements are established by section 20 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,21,Execution of transfer,What does section 21 of the Land Titles Act provide regarding execution of transfer?,C,1,1,0,100,0,
Land Titles Act,22,Effect of transfer,What filing or registration requirements are established by section 22 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,23,Crown grants,What filing or registration requirements are established by section 23 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,24,Registration of easement or incorporeal right,What filing or registration requirements are established by section 24 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,25,Registration of mortgage,What filing or registration requirements are established by section 25 of Land Titles Act?,B,7,3,0,100,0,
Land Titles Act,26,Release,What filing or registration requirements are established by section 26 of Land Titles Act?,B,2,3,0,100,0,
Land Titles Act,26.1,Debentures,What are the application requirements under section 26.1 of Land Titles Act?,B,8,7,2,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,27,Registration of lease,What filing or registration requirements are established by section 27 of Land Titles Act?,B,6,4,2,100,0,
Land Titles Act,28,Surrender of lease,What notice requirements are established by section 28 of Land Titles Act?,B,3,2,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,29,Registration of assignment,What filing or registration requirements are established by section 29 of Land Titles Act?,B,4,3,0,100,0,
Land Titles Act,30,Registration of caveat,What filing or registration requirements are established by section 30 of Land Titles Act?,B,4,3,1,100,0,
Land Titles Act,31,Effect of registration,What filing or registration requirements are established by section 31 of Land Titles Act?,B,4,3,0,100,0,
Land Titles Act,32,Application by owner,What are the application requirements under section 32 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,33,Notice of request to withdraw caveat,What notice requirements are established by section 33 of Land Titles Act?,B,4,3,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,34,Instrument to withdraw caveat,What filing or registration requirements are established by section 34 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,35,"Action for damages, restraining order",What order-making rules are established by section 35 of Land Titles Act?,B,2,2,0,100,0,
Land Titles Act,36,Registration of stop order to prohibit registration,What filing or registration requirements are established by section 36 of Land Titles Act?,B,4,3,1,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Land Titles Act,37,Registration of affidavit to prevent registration,What filing or registration requirements are established by section 37 of Land Titles Act?,B,3,2,1,100,0,
Land Titles Act,38,Registration of certificate of pending litigation,What filing or registration requirements are established by section 38 of Land Titles Act?,B,1,1,1,100,0,
Land Titles Act,39,Registration of instrument severing or consolidating registered land,What filing or registration requirements are established by section 39 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,40,Application to register memorial of judgment,What filing or registration requirements are established by section 40 of Land Titles Act?,B,6,7,2,95,1,RUBRIC_ANSWER_TOO_LONG
Land Titles Act,41,Effect of registration of memorial of judgment,What filing or registration requirements are established by section 41 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,41.1,,What filing or registration requirements are established by section 41.1 of Land Titles Act?,B,1,0,0,100,0,
Land Titles Act,42,Notice of registration to owner,What filing or registration requirements are established by section 42 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,43,"Notice to judgment creditor, cessation of registration, extension of registration period, registration of assignment",What filing or registration requirements are established by section 43 of Land Titles Act?,B,6,4,2,100,0,
Land Titles Act,44,Instrument withdrawing memorial of judgment,What filing or registration requirements are established by section 44 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,45,Action for damages against judgment creditor,What filing or registration requirements are established by section 45 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,46,Paramountcy of Act,What powers or authority are established by section 46 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,47,Registration or filing of power of attorney,What filing or registration requirements are established by section 47 of Land Titles Act?,B,5,3,2,100,0,
Land Titles Act,48,Registration of instrument containing conditions or covenants,What filing or registration requirements are established by section 48 of Land Titles Act?,B,4,4,0,95,1,RUBRIC_ANSWER_TOO_LONG
Land Titles Act,48.1,Conditions and covenants in a transfer,What are the application requirements under section 48.1 of Land Titles Act?,B,3,2,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,49,Instrument evidencing expropriation of registered land,What filing or registration requirements are established by section 49 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,50,Bankruptcy proceedings,What notice requirements are established by section 50 of Land Titles Act?,B,6,4,2,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,51,Tax sale proceedings,What powers or authority are established by section 51 of Land Titles Act?,B,3,4,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,52,Registration of claimant as owner,What filing or registration requirements are established by section 52 of Land Titles Act?,B,2,3,1,95,1,RUBRIC_ANSWER_TOO_LONG
Land Titles Act,53,Transmission on death,What are the application requirements under section 53 of Land Titles Act?,B,9,5,2,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,54,Implied covenants in instruments,What filing or registration requirements are established by section 54 of Land Titles Act?,B,5,2,2,100,0,
Land Titles Act,55,Proof of execution,What requirements are established by section 55 of Land Titles Act?,B,6,5,2,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,56,Address for service,What notice requirements are established by section 56 of Land Titles Act?,B,3,2,0,100,0,
Land Titles Act,57,Method of service,What notice requirements are established by section 57 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,58,Registered land in trust,What filing or registration requirements are established by section 58 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,59,Trust must be in accordance with Act,What requirements are established by section 59 of Land Titles Act?,B,1,2,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,60,Seals and consideration,What does section 60 of the Land Titles Act provide regarding seals and consideration?,C,3,1,0,100,0,
Land Titles Act,61,Unregistered instrument or interest,What filing or registration requirements are established by section 61 of Land Titles Act?,B,2,4,1,100,0,
Land Titles Act,62,Repealed,What does section 62 of the Land Titles Act provide regarding repealed?,C,1,1,0,100,0,
Land Titles Act,63,Certificate of registered ownership,What filing or registration requirements are established by section 63 of Land Titles Act?,B,3,2,1,100,0,
Land Titles Act,64,Instrument to state tenancy,What does section 64 of the Land Titles Act provide regarding instrument to state tenancy?,C,1,1,0,100,0,
Land Titles Act,65,Survivorship in joint tenancy,What are the application requirements under section 65 of Land Titles Act?,B,1,1,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,66,Entry of “No Survivorship”,What order-making rules are established by section 66 of Land Titles Act?,B,2,3,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,67,Action of ejectment or recovery,What filing or registration requirements are established by section 67 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,68,Cases where registrar may rectify,What filing or registration requirements are established by section 68 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,69,Powers of registrar,What powers or authority are established by section 69 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,70,Court order respecting rectification,What order-making rules are established by section 70 of Land Titles Act?,B,2,2,0,90,2,RUBRIC_ANSWER_TOO_LONG;CONCEPT_FRAGMENT
Land Titles Act,71,Rectification and registered owner in possession,What filing or registration requirements are established by section 71 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,72,Notation of rectification,What filing or registration requirements are established by section 72 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,73,Indemnification on rectification,What certification requirements are established by section 73 of Land Titles Act?,B,2,2,1,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Land Titles Act,74,Award of indemnity,What are the application requirements under section 74 of Land Titles Act?,B,2,2,0,100,0,
Land Titles Act,75,Payment,What does section 75 of the Land Titles Act provide regarding payment?,C,1,1,0,100,0,
Land Titles Act,76,Recovery of payment from third parties,What does section 76 of the Land Titles Act provide regarding recovery of payment from third parties?,C,1,1,0,100,0,
Land Titles Act,76.01,Agreements with respect to liability,What does section 76.01 of the Land Titles Act provide regarding agreements with respect to liability?,C,1,1,0,100,0,
Land Titles Act,76.1,Repealed,What does section 76.1 of the Land Titles Act provide regarding repealed?,C,1,1,0,100,0,
Land Titles Act,77,Time of valuation,What filing or registration requirements are established by section 77 of Land Titles Act?,B,2,1,0,100,0,
Land Titles Act,78,Two year limitation period,What are the application requirements under section 78 of Land Titles Act?,B,1,2,0,100,0,
Land Titles Act,79,Application to court,What are the application requirements under section 79 of Land Titles Act?,B,7,6,2,80,2,DUPLICATE_RUBRIC_PROMPT;DUPLICATE_RUBRIC_PROMPT
Land Titles Act,80,Fees,What duties does section 80 of Land Titles Act impose about fees?,B,13,6,3,95,1,TOO_MANY_RUBRIC_ITEMS
Land Titles Act,81,Affidavit of marital status,What filing or registration requirements are established by section 81 of Land Titles Act?,B,1,1,0,100,0,
Land Titles Act,82,Request for registered information,What filing or registration requirements are established by section 82 of Land Titles Act?,B,3,1,1,100,0,
Land Titles Act,83,Regulations,What regulation-making authority is established by section 83 of Land Titles Act?,B,1,1,1,100,0,
Land Titles Act,84,Transitional provisions,What filing or registration requirements are established by section 84 of Land Titles Act?,B,1,1,1,100,0,
Land Titles Act,85,Repeal,What does section 85 of the Land Titles Act provide regarding repeal?,C,1,1,0,100,0,
Land Titles Act,86,Commencement,What does section 86 of the Land Titles Act provide regarding commencement?,C,1,1,0,100,0,
REGULATION 84-76,1,,What does section 1 of the REGULATION 84-76 provide?,C,1,0,0,100,0,
REGULATION 84-76,2,,What does section 2 of the REGULATION 84-76 provide?,C,1,1,1,100,0,
REGULATION 84-76,3,,What does section 3 of the REGULATION 84-76 provide?,C,1,0,0,100,0,
REGULATION 84-76,4,,What powers or authority are established by section 4 of REGULATION 84-76?,B,1,0,0,100,0,
REGULATION 84-76,5,,What does section 5 of the REGULATION 84-76 provide?,C,1,0,0,100,0,
REGULATION 84-76,6,,What duties does section 6 of REGULATION 84-76 impose?,B,2,1,0,100,0,
REGULATION 84-76,7,,What powers or authority are established by section 7 of REGULATION 84-76?,B,1,0,0,100,0,
REGULATION 84-76,8,,What does section 8 of the REGULATION 84-76 provide?,C,1,0,0,100,0,
REGULATION 95-166,1,,What definitions are provided in section 1 of REGULATION 95-166?,B,1,0,0,100,0,
REGULATION 95-166,2,,What powers or authority are established by section 2 of REGULATION 95-166?,B,1,2,1,100,0,
REGULATION 95-166,3,,What are the application requirements under section 3 of REGULATION 95-166?,B,5,5,2,90,2,RUBRIC_ANSWER_TOO_LONG;CONCEPT_FRAGMENT
REGULATION 95-166,4,,What notice requirements are established by section 4 of REGULATION 95-166?,B,1,1,0,100,0,
REGULATION 95-166,5,,What notice requirements are established by section 5 of REGULATION 95-166?,B,1,0,0,100,0,
REGULATION 95-166,6,,What duties does section 6 of REGULATION 95-166 impose?,B,5,4,0,100,0,
REGULATION 95-166,7,,What hearing process is established by section 7 of REGULATION 95-166?,B,1,0,0,100,0,
REGULATION 95-166,8,,What are the application requirements under section 8 of REGULATION 95-166?,B,1,0,0,100,0,
REGULATION 95-166,9,,What certification requirements are established by section 9 of REGULATION 95-166?,B,2,0,0,100,0,
REGULATION 95-166,10,,What are the application requirements under section 10 of REGULATION 95-166?,B,3,1,0,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 95-166,11,,What does section 11 of the REGULATION 95-166 provide?,C,1,1,0,100,0,
REGULATION 80-159,1,,What does section 1 of the REGULATION 80-159 provide?,C,1,0,0,100,0,
REGULATION 80-159,2,,What does section 2 of the REGULATION 80-159 provide?,C,1,2,1,100,0,
REGULATION 80-159,3,,What are the application requirements under section 3 of REGULATION 80-159?,B,2,0,0,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 80-159,4,,What does section 4 of the REGULATION 80-159 provide?,C,1,0,0,100,0,
REGULATION 80-159,5,,What does section 5 of the REGULATION 80-159 provide?,C,4,0,0,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 80-159,6,,What notice requirements are established by section 6 of REGULATION 80-159?,B,7,0,2,90,1,DUPLICATE_RUBRIC_PROMPT
REGULATION 80-159,7,,What notice requirements are established by section 7 of REGULATION 80-159?,B,3,2,0,100,0,
REGULATION 80-159,7.1,,What notice requirements are established by section 7.1 of REGULATION 80-159?,B,2,0,0,100,0,
